date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-10-25,0.13303019,0.10332743,0.15158896,0.09800005,0.040570535,0.16687796,0.13203306,0.06158354,0.029945849,0.08304242
2022-10-26,0.09315168,0.07484733,0.14492461,0.29991028,0.10948305,0.06196912,0.004574102,0.061286133,0.024825117,0.12502857
2022-10-27,0.10908754,0.10071402,0.15819235,0.120004006,0.06815248,0.06283302,0.024757003,0.071645625,0.024751365,0.2598626
2022-10-28,0.16242254,0.038206797,0.20325655,0.21305977,0.080913834,0.074180156,0.0010272716,0.07056202,0.0008726465,0.15549837
2022-10-29,0.0013536545,0.0033621225,0.5157901,0.3771587,0.0013538522,0.06890546,0.0013536718,0.013375729,0.0013544088,0.015992295
2022-10-30,0.07616342,0.110914186,0.4636595,0.0037878202,0.047933612,0.23713025,0.0037882626,0.04904756,0.0037876246,0.0037877886
2022-10-31,0.19565484,0.0023974515,0.26708227,0.16009094,0.0017565512,0.11730803,0.029542672,0.10198239,0.010487657,0.11369719
2022-11-01,0.21766582,0.053754658,0.06085532,0.1862277,0.11346201,0.0089304205,0.009546031,0.08296029,0.1546663,0.11193148
2022-11-02,0.11862716,0.06657085,0.14574842,0.13243857,0.13965662,0.08562239,0.009511755,0.06788966,0.09118623,0.14274834
2022-11-03,0.0003701512,0.07064754,0.16259263,0.33164215,0.11647105,0.0019772646,0.059371106,0.09918564,0.00037004508,0.15737242
2022-11-04,0.018559182,0.039673366,0.0140343895,0.43020427,0.020085715,0.106034696,0.0008889736,0.09351361,0.048986983,0.22801879
2022-11-05,0.010602865,0.0019375766,0.107587926,0.4979101,0.00033144953,0.00033146507,0.0068328623,0.055527937,0.047384996,0.27155283
2022-11-06,0.07656943,0.0070517054,0.1841131,0.3556582,0.1551657,0.1212369,0.0068897805,0.022319492,0.0005937455,0.07040192
2022-11-07,0.09397903,0.030870616,0.12678945,0.33887085,0.05138879,0.088715985,0.00046229904,0.087437615,0.118663035,0.0628223
2022-11-08,0.17584674,0.064084634,0.1847364,0.08720579,0.27468193,0.03508407,0.0030657952,0.121589676,0.048319925,0.0053850464
2022-11-09,0.0010518539,0.036152806,0.017408198,0.20465373,0.40569457,0.1317047,0.0010518619,0.16842957,0.0019171817,0.03193551
2022-11-10,0.14255111,0.108318925,0.07118493,0.11185899,0.23462166,0.080958635,0.027007593,0.09495177,0.035550844,0.0929955
2022-11-11,0.27447736,0.051894832,0.1394908,0.08160092,0.12637155,0.07008713,0.025230033,0.08605466,0.119265676,0.025527025
2022-11-12,0.41003636,0.13194825,0.0009961448,0.06685342,0.057869986,0.2680255,0.0009961497,0.014013291,0.032445785,0.01681512
2022-11-13,0.39244783,0.021422481,0.056073368,0.11445409,0.024021437,0.239375,0.0008940934,0.12073523,0.022029389,0.008547083
2022-11-14,0.20972376,0.27559775,0.13278396,0.12235845,0.029435962,0.12448215,0.0048295055,0.06415145,0.008265453,0.02837158
2022-11-15,0.21639943,0.10603797,0.06503899,0.034888532,0.11844523,0.21296869,0.0030505972,0.05631487,0.10332965,0.08352601
2022-11-16,0.21682748,0.024461474,0.2590894,0.07676565,0.03678202,0.23486845,0.0023367158,0.070043355,0.04734472,0.031480733
2022-11-17,0.26140812,0.0011955056,0.31236264,0.014230072,0.0011955877,0.33870563,0.009130423,0.0011954947,0.0011954423,0.05938108
2022-11-18,0.26225147,0.0032195782,0.17210267,0.04461525,0.074515164,0.20717758,0.007851023,0.1007823,0.042275663,0.08520931
2022-11-19,0.29886732,0.101162195,0.24352147,0.0012207958,0.04257481,0.14750238,0.01506172,0.0012207454,0.14764789,0.0012206828
2022-11-20,0.24277852,0.025795756,0.35995087,0.018548382,0.075906746,0.03249941,0.014304592,0.08722466,0.1313947,0.011596293
2022-11-21,0.23119618,0.049716078,0.2066083,0.20637912,0.1198582,0.07700827,0.009628831,0.08607631,0.002197901,0.011330769
2022-11-22,0.10521219,0.16966426,0.16376325,0.05146671,0.16312346,0.004963309,0.15839227,0.17192695,0.00082277117,0.010664819
2022-11-23,0.035513215,0.0695557,0.4649753,0.0019097656,0.11845424,0.2688926,0.0019098492,0.001909844,0.03496941,0.0019100688
2022-11-24,0.0007588149,0.00075902406,0.00075893354,0.84068763,0.0007590142,0.04399565,0.021817168,0.08894597,0.00075883785,0.00075893156
2022-11-28,0.043751817,0.0381026,0.22294681,0.08682524,0.3963888,0.01665457,0.0050656027,0.12297429,0.0032892115,0.064001046
2022-11-29,0.13432002,0.117734596,0.27559406,0.089810625,0.18434492,0.047795303,0.0073309974,0.08118113,0.019615877,0.042272426
2022-11-30,0.162624,0.03635516,0.3320653,0.113738604,0.12576889,0.009650925,0.002240734,0.13799435,0.0218227,0.057739336
2022-12-01,0.16656315,0.036028735,0.206438,0.11090896,0.10794887,0.10324126,0.032757763,0.05627128,0.03577341,0.14406857
2022-12-02,0.13165681,0.11930108,0.10741862,0.2303735,0.08660968,0.13460055,0.0006674216,0.08426171,0.009525919,0.09558468
2022-12-03,8.987487e-05,8.988444e-05,8.988262e-05,0.92360973,8.9880334e-05,8.987802e-05,8.988075e-05,9.89646e-05,8.987263e-05,0.0756621
2022-12-04,0.00017864008,0.027770476,0.45997417,0.5011272,0.00017863233,0.010056364,0.00017863442,0.00017863058,0.0001786326,0.00017863688
2022-12-05,0.2968078,0.37887284,0.008925407,0.009361737,0.030142346,0.0120525295,0.005390922,0.13332646,0.11170474,0.013415241
2022-12-06,0.09752592,0.03395192,0.06974249,0.24399595,0.10900742,0.16504149,0.003008189,0.1365891,0.035460375,0.105677165
2022-12-07,0.093717165,0.032981407,0.1418101,0.110242836,0.097869396,0.21128598,0.0030920857,0.14058492,0.12077523,0.047640853
2022-12-08,0.050168,0.016358119,0.1739862,0.13880467,0.0898941,0.10353658,0.010785678,0.25979483,0.002719648,0.1539522
2022-12-09,0.078694105,0.16553363,0.17531107,0.04656654,0.09397173,0.083943,0.0683044,0.1208933,0.010646336,0.15613586
2022-12-11,0.079782195,0.001449505,0.0014494815,0.0014494191,0.0014497001,0.7997402,0.0014495063,0.0014494936,0.0014497414,0.11033073
2022-12-12,0.15030573,0.10506529,0.22900575,0.22511737,0.050734513,0.098333046,0.013788823,0.08552211,0.035206746,0.006920588
2022-12-13,0.2208101,0.015628798,0.15146491,0.07605007,0.22277333,0.00022557337,0.022124317,0.10481431,0.09412483,0.091983795
2022-12-14,0.24893779,0.105242245,0.190198,0.052079897,0.18941218,0.018474288,0.057391025,0.02571879,0.07692565,0.035620134
2022-12-15,0.4103194,0.040797003,0.07872363,0.037631314,0.12394544,0.020913547,0.048681613,0.052937184,0.1080847,0.07796617
2022-12-16,0.4187728,0.22519723,0.032265518,0.15421641,0.0072326735,0.15497288,0.0010314754,0.0011717458,0.001031544,0.0041077756
2022-12-17,0.048914187,0.5540585,0.0007521666,0.0007520823,0.25667015,0.0007521409,0.00075211975,0.00075208803,0.00075208396,0.13584453
2022-12-19,0.16097787,0.0106827775,0.12406203,0.12399831,0.24338298,0.053222537,0.038487155,0.13891676,0.022729643,0.08353996
2022-12-20,0.04720058,0.02764795,0.2241123,0.0013158697,0.26248705,0.087411106,0.0013160442,0.0013159653,0.07329397,0.2738992
2022-12-21,0.000528451,0.20393305,0.1273385,0.22454101,0.0005284455,0.3126082,0.000528416,0.12476066,0.0046607167,0.000572555
2022-12-22,0.102358066,0.228458,0.10485863,0.14861634,0.027377153,0.23864272,0.04864012,0.016260637,0.029395904,0.055392414
2022-12-23,0.042214103,0.28841788,0.17614222,0.01191167,0.15994617,0.016004723,0.001169352,0.06239984,0.001169319,0.24062476
2022-12-24,0.5428443,0.0020411725,0.108224764,0.00204127,0.0020412004,0.3346415,0.002041223,0.0020415757,0.0020417727,0.0020412207
2022-12-26,0.0017862294,0.3227867,0.0017864194,0.0017862862,0.5225893,0.14212044,0.001786259,0.0017861472,0.0017860525,0.0017861602
2022-12-27,0.32982048,0.06687806,0.053017166,0.0011173346,0.09906142,0.028332664,0.06734856,0.12672284,0.0011174151,0.22658408
2022-12-28,0.028962476,0.4819088,0.21045914,0.04366673,0.04685838,0.093413845,0.0015445935,0.001544677,0.031477932,0.060163427
2022-12-29,0.4329608,0.0017548552,0.15833974,0.0017547917,0.00175499,0.3964157,0.0017547373,0.0017548645,0.0017547662,0.0017547744
2022-12-30,0.0017297054,0.17854369,0.059972677,0.39942175,0.12213679,0.10785727,0.0980824,0.0017296234,0.0017295625,0.028796548
2022-12-31,0.049069263,0.0030314338,0.9266816,0.0030311518,0.0030308268,0.0030310615,0.003031246,0.0030312866,0.0030313984,0.0030307584
2023-01-01,0.0009177577,0.0009177181,0.93417853,0.000917788,0.00091773627,0.058479276,0.0009178116,0.00091771164,0.0009178817,0.000917799
2023-01-02,0.0019558186,0.18457635,0.064630285,0.35270444,0.025226135,0.13334595,0.001955598,0.050228015,0.0019555925,0.18342184
2023-01-03,0.09128159,0.54448116,0.013207587,0.02458404,0.0034270387,0.121061616,0.0017301505,0.18838066,0.0003462971,0.011499831
2023-01-04,0.0042855716,0.0072062183,0.121122584,0.38282785,0.040543485,0.037989065,0.005442004,0.18348156,0.000904284,0.21619742
2023-01-05,0.08583415,0.09389172,0.0690017,0.13464658,0.23427847,0.24280259,0.010981567,0.086729005,0.0047448752,0.03708936
2023-01-06,0.10013879,0.05409052,0.2710419,0.06665938,0.0130000375,0.073519476,0.0012537112,0.12133951,0.00081697054,0.2981397
2023-01-07,0.0019191136,0.0019188097,0.65150917,0.0019187502,0.0019187506,0.0019188565,0.0019186147,0.12991628,0.0019187114,0.20514293
2023-01-08,0.029625066,0.0017634247,0.001763472,0.32557282,0.071671575,0.16385056,0.09596339,0.30442318,0.0017633855,0.00360307
2023-01-09,0.18587574,0.0012016448,0.27680916,0.075324506,0.113224186,0.15759736,0.0012015859,0.08285711,0.0023563122,0.10355237
2023-01-10,0.45587093,0.00025816972,0.022518378,0.17095113,0.07163288,0.15417269,0.012317037,0.020901335,0.01989429,0.071483254
2023-01-11,0.0029319972,0.104257576,0.22002025,0.012568198,0.059925426,0.016318236,0.0032211356,0.26823646,0.0009275693,0.31159317
2023-01-12,0.06675416,0.140924,0.10664452,0.14175361,0.20658465,0.09379175,0.009153896,0.110899694,0.03307025,0.090423435
2023-01-13,0.23818159,0.14001924,0.13363405,0.024121014,0.042036165,0.20342991,0.0031622727,0.15038452,0.00077367254,0.064257614
2023-01-14,0.0011497199,0.0011499189,0.0011497919,0.0011498318,0.9896517,0.0011497844,0.0011498956,0.0011498285,0.001149751,0.0011498418
2023-01-15,0.0011767714,0.0011767611,0.0011768003,0.0011768765,0.98940843,0.0011768307,0.0011769575,0.0011768857,0.0011768069,0.0011768636
2023-01-16,0.00027633124,0.003248687,0.35716334,0.44097447,0.036679868,0.0002762023,0.05299223,0.02785378,0.00027627902,0.08025882
2023-01-17,0.25381976,0.026811661,0.10632138,0.1042802,0.074103504,0.25400478,0.0035760163,0.07023583,0.02566551,0.081181295
2023-01-18,0.0019548645,0.20218141,0.09038913,0.0011284292,0.29093388,0.108314894,0.010811149,0.13400832,0.008198339,0.15207957
2023-01-19,0.21867211,0.030392626,0.117928825,0.18273453,0.15548556,0.077498265,0.021549806,0.113262795,0.02674263,0.055732865
2023-01-20,0.056532156,0.062437948,0.24545199,0.069813445,0.07738869,0.024794346,0.0004896348,0.33395088,0.024255749,0.10488517
2023-01-21,4.1149753e-05,0.020142075,0.0004001406,0.77679193,0.097634904,4.1148196e-05,0.003202921,0.009040424,4.1148916e-05,0.0926642
2023-01-22,0.022397162,0.018224414,0.67864925,0.046177562,0.22911674,0.0010869891,0.0010870089,0.0010870616,0.0010868651,0.001086982
2023-01-23,0.14543058,0.27333048,0.11481692,0.026552916,0.009294654,0.005246176,0.002014676,0.35644132,0.005501578,0.061370708
2023-01-24,0.038702883,0.0065773907,0.124328546,0.11521039,0.14922784,0.14780125,0.03655192,0.11448227,0.031169979,0.23594758
2023-01-25,0.033590626,0.023276309,0.17015702,0.07381003,0.20739971,0.10784935,0.018419614,0.19839798,0.05952669,0.10757265
2023-01-26,0.06678596,0.24846591,0.20962319,0.14998539,0.08494202,0.07342143,0.009997985,0.092430755,0.02325906,0.041088276
2023-01-27,0.19613275,0.08973575,0.18330444,0.096474856,0.12721965,0.112825915,0.022603247,0.102531426,0.036349684,0.03282233
2023-01-28,0.104159035,0.0013500364,0.31347644,0.0013499393,0.1507156,0.3252871,0.08019576,0.0013499788,0.0013499962,0.020766098
2023-01-29,0.00075219985,0.0007520529,0.31584004,0.0007520502,0.19813931,0.00075210666,0.0007520791,0.00075205334,0.0007520605,0.48075607
2023-01-30,0.0003349427,0.027984217,0.13738462,0.32216936,0.15136978,0.0688756,0.00033492516,0.09233068,0.0024394852,0.19677638
2023-01-31,0.19356038,0.13766696,0.09442452,0.18846048,0.13058966,0.061923202,0.025034845,0.06049263,0.009857107,0.097990185
2023-02-01,0.0039550317,0.18675825,0.13297163,0.06054281,0.17129733,0.033572637,0.022240767,0.20337228,0.0019495019,0.18333976
2023-02-02,0.09965847,0.13022245,0.1941283,0.14171664,0.19244692,0.056691486,0.016284145,0.06261334,0.010518669,0.095719546
2023-02-03,0.08725347,0.08815833,0.1647597,0.3591761,0.03881071,0.04076419,0.007287967,0.095407814,0.0039930847,0.11438862
2023-02-04,0.0014703544,0.05758562,0.3288448,0.29628876,0.0014702843,0.098444626,0.0014703094,0.21148503,0.0014701505,0.0014700589
2023-02-05,0.30419716,0.0033345826,0.0033338466,0.0033336973,0.23280442,0.43966022,0.0033342026,0.0033342044,0.0033338224,0.003333821
2023-02-06,0.16142201,0.06564245,0.06669823,0.05869801,0.1872002,0.17544647,0.030837536,0.109266214,0.019239986,0.1255489
2023-02-07,0.064225085,0.027046617,0.16868122,0.14674218,0.32609078,0.008398647,0.038581,0.038692694,0.005930776,0.17561099
2023-02-08,0.06569908,0.038178474,0.03382734,0.21646456,0.11170163,0.08930046,0.009887042,0.14186509,0.022070646,0.27100566
2023-02-09,0.024026241,0.08820409,0.04971047,0.1830214,0.1505003,0.031365193,0.033258382,0.1943634,0.009977031,0.23557355
2023-02-10,0.13490495,0.09964069,0.14041314,0.11524365,0.16627187,0.15685132,0.0046007507,0.07896443,0.005069782,0.09803939
2023-02-11,0.068660855,0.23504202,0.1213223,0.31310514,0.015915068,0.2275101,0.000945202,0.005421244,0.0009451975,0.011132916
2023-02-13,0.07311671,0.4015804,0.07330032,0.08278239,0.17139941,0.017882416,0.0013873007,0.13664743,0.016199829,0.025703901
2023-02-14,0.05316324,0.1348036,0.25186852,0.071101375,0.1324183,0.07074695,0.038588043,0.07139317,0.0007544659,0.17516233
2023-02-15,0.014297948,0.27774966,0.09499109,0.093046896,0.0364617,0.0008074723,0.00080742675,0.02527979,0.010715903,0.44584212
2023-02-16,0.0854417,0.17284797,0.09142973,0.08988337,0.22440812,0.14361368,0.00919406,0.17020424,0.0037047865,0.009272361
2023-02-17,0.10781389,0.08179566,0.16929491,0.056107476,0.22354586,0.18157892,0.012293097,0.08884453,0.021020837,0.0577048
2023-02-18,0.10741495,0.0011159603,0.14666905,0.08330141,0.0011159992,0.5456972,0.0011159139,0.08383923,0.02861437,0.001115903
2023-02-19,0.03765928,0.17867461,0.16403809,0.0072626444,0.12681358,0.48022312,0.001332114,0.001332222,0.0013321601,0.0013321891
2023-02-20,0.05293386,0.0078034173,0.08416804,0.14114381,0.0005587032,0.47270465,0.014331262,0.21396762,0.011829835,0.0005587525
2023-02-21,0.21959661,0.0012878961,0.08531402,0.0975067,0.028334012,0.46438384,0.0012878737,0.07476081,0.023839567,0.0036886262
2023-02-22,0.052724063,0.20927374,0.09131307,0.114259735,0.18876135,0.18966572,0.0050085424,0.0007434532,0.019238906,0.12901141
2023-02-23,0.21367258,0.1380441,0.19590479,0.025650365,0.14816475,0.10459673,0.0027866198,0.068688616,0.09513804,0.0073533864
2023-02-24,0.08598176,0.046770662,0.3179906,0.10801057,0.05180312,0.19658881,0.0218214,0.0620511,0.02411405,0.08486798
2023-02-26,0.27607223,0.0012141977,0.06546594,0.22095527,0.0012142325,0.20578554,0.061833438,0.16503082,0.0012141517,0.0012141693
2023-02-27,0.04321869,0.28182876,0.1365262,0.07303071,0.27986044,0.008388066,0.009359684,0.05430107,0.021221675,0.092264675
2023-02-28,0.18511367,0.20990154,0.08790399,0.08520984,0.10132817,0.0075704255,0.03737738,0.071586825,0.012645258,0.2013629
2023-03-01,0.027254254,0.13611282,0.12803711,0.29919025,0.070179604,0.043517746,0.0020238734,0.09765572,0.0007777443,0.19525088
2023-03-02,0.15338892,0.13028131,0.032535817,0.04266387,0.1866273,0.123612456,0.04113294,0.15602717,0.04808463,0.08564555
2023-03-03,0.06700299,0.18382038,0.08956946,0.11159392,0.19564416,0.15818067,0.010031485,0.11498533,0.012565429,0.056606162
2023-03-05,0.09137645,0.029873177,0.38722342,0.11650363,0.23330557,0.09973922,0.003180458,0.0009636842,0.00096352975,0.03687086
2023-03-06,0.14651152,0.23602752,0.07693212,0.15353951,0.048764773,0.030093336,0.0112999,0.11435008,0.03968013,0.14280109
2023-03-07,0.29602987,0.03555366,0.13065135,0.004377928,0.09957354,0.19911745,0.004684182,0.10940805,0.008858243,0.111745745
2023-03-08,0.05284671,0.1006836,0.20250362,0.07735481,0.26475197,0.018755667,0.019264571,0.09763868,0.030754894,0.13544548
2023-03-09,0.08811598,0.011316143,0.013074602,0.10361518,0.37749237,0.06389044,0.009010569,0.05688073,0.032564513,0.24403946
2023-03-10,0.11929458,0.114148065,0.07114695,0.11743078,0.09497914,0.09384067,0.012366303,0.100352265,0.08440218,0.19203907
2023-03-11,0.9460225,0.040414657,0.0016952668,0.0016951633,0.001695288,0.0016957716,0.0016956675,0.0016952154,0.0016952216,0.0016952251
2023-03-12,0.24479455,0.08039708,0.20386203,0.0016133817,0.001613521,0.001613598,0.0016134653,0.0016135325,0.23921427,0.22366458
2023-03-13,0.28793508,0.06550574,0.06272913,0.15701061,0.035307948,0.13532999,0.05654186,0.10275008,0.008565349,0.0883242
2023-03-14,0.07684054,0.16520685,0.14984708,0.097554505,0.17644769,0.08294995,0.021821633,0.042274643,0.0015604364,0.18549667
2023-03-15,0.07124546,0.007957672,0.12296334,0.1726036,0.22846328,0.09422087,0.05060488,0.011993457,0.0023995312,0.23754793
2023-03-16,0.13680331,0.16126508,0.3464785,0.0116969235,0.031161264,0.021557866,0.017059669,0.15879242,0.004977913,0.11020705
2023-03-17,0.13829263,0.08112123,0.15940192,0.18839222,0.10620747,0.2041754,0.0010372311,0.05252537,0.030611789,0.03823477
2023-03-19,0.31150392,0.0019922543,0.046482395,0.0019919644,0.0019920964,0.44270536,0.06804928,0.12129825,0.001992158,0.0019922974
2023-03-20,0.1017597,0.17837147,0.20339423,0.06989161,0.19003631,0.0679557,0.03534045,0.06199028,0.027845258,0.06341495
2023-03-21,0.056711327,0.19683556,0.12916853,0.08669072,0.24662471,0.018846504,0.0038331798,0.08021591,0.032353964,0.14871961
2023-03-22,0.124674395,0.017363802,0.30388314,0.08111449,0.083917,0.022273296,0.00045123888,0.12954725,0.025574584,0.21120083
2023-03-23,0.04298155,0.070090465,0.107709296,0.091895886,0.26251444,0.014773387,0.008364859,0.15434106,0.016893705,0.23043533
2023-03-24,0.2524312,0.072100915,0.11682233,0.096471965,0.15122752,0.07557839,0.004051684,0.043557078,0.023449361,0.16430956
2023-03-25,0.14400478,0.13049269,0.26942372,0.0017210337,0.19223762,0.21811427,0.03884283,0.0017211649,0.0017209998,0.0017209318
2023-03-26,0.25254956,0.019462815,0.25367513,0.009206557,0.12272871,0.15696752,0.0011261137,0.0076697934,0.0011261291,0.17548764
2023-03-27,0.16764756,0.14259695,0.13983208,0.108403824,0.1445901,0.06543677,0.0075012916,0.07988669,0.020885754,0.12321902
2023-03-28,0.22516666,0.06754718,0.15300952,0.14320351,0.036696367,0.06242091,0.025735432,0.19391192,0.012050876,0.08025758
2023-03-29,0.32816243,0.13176271,0.1444988,0.09382245,0.13349414,0.034222513,0.005741792,0.07472785,0.029672276,0.02389502
2023-03-30,0.27570495,0.15068218,0.065357044,0.019231047,0.17125534,0.072227545,0.007921487,0.103847705,0.06755444,0.06621824
2023-03-31,0.11038004,0.022291541,0.18579708,0.1285034,0.18828227,0.033926122,0.033979062,0.08310761,0.028264288,0.18546861
2023-04-01,0.12931234,0.09248524,0.26832595,0.13511138,0.05818065,0.0006119541,0.06993329,0.037812755,0.18651234,0.021714075
2023-04-02,0.11216393,0.0013060095,0.15877639,0.029368045,0.39787993,0.20206858,0.09451892,0.0013061414,0.0013060156,0.0013060678
2023-04-03,0.037304513,0.09637426,0.09908932,0.09376422,0.17061818,0.083376154,0.0008233347,0.12780248,0.08552856,0.205319
2023-04-04,0.049696837,0.04541318,0.11069228,0.05613344,0.13752915,0.25440902,0.024193846,0.13535982,0.05322138,0.13335101
2023-04-05,0.10628986,0.20824444,0.17863385,0.036035903,0.04698479,0.10178848,0.0020296809,0.111816905,0.045391236,0.16278481
2023-04-06,0.10805192,0.12787211,0.26596007,0.09003742,0.089551434,0.008251928,0.029184278,0.11081116,0.026216885,0.14406282
2023-04-07,0.09026026,0.13644966,0.3404432,0.0010516824,0.08902449,0.019702386,0.041664325,0.0010517632,0.08331621,0.19703604
2023-04-08,0.0016952789,0.15626405,0.47748,0.21678029,0.001695521,0.0016954895,0.13930288,0.0016955443,0.0016952748,0.0016956908
2023-04-09,0.0007585303,0.042065825,0.5658348,0.09031732,0.069869824,0.00075859687,0.00075858977,0.044317454,0.0047011464,0.18061788
2023-04-10,0.0058945217,0.07389996,0.43660226,0.07471919,0.07288505,0.015197584,0.004049923,0.23970753,0.0017430714,0.075300924
2023-04-11,0.16543126,0.0018114636,0.08430829,0.091868535,0.15335865,0.25166893,0.0016197142,0.17786409,0.007940264,0.06412881
2023-04-12,0.12800926,0.02154779,0.10690124,0.20412713,0.160473,0.17112881,0.0037843382,0.057016764,0.018924652,0.12808703
2023-04-13,0.08033762,0.08008733,0.22386134,0.21563658,0.13251786,0.0619196,0.03209405,0.07468472,0.005413233,0.09344767
2023-04-14,0.21828017,0.2004794,0.17007923,0.10071737,0.08991963,0.10606263,0.039228756,0.016684799,0.03393939,0.024608588
2023-04-15,0.0006413352,0.0006413689,0.0006412252,0.60030276,0.00064119976,0.090569854,0.0006412395,0.30463853,0.0006412182,0.0006412624
2023-04-16,0.088119514,0.13538678,0.636673,0.03564915,0.017339353,0.0014984151,0.025111195,0.0014983059,0.057226036,0.0014983205
2023-04-17,0.034068726,0.37282574,0.005585836,0.017910825,0.26716438,0.0020301281,0.0020292767,0.027251719,0.03963379,0.2314996
2023-04-18,0.10313948,0.021246856,0.109605655,0.13100162,0.24102053,0.057696532,0.0017918486,0.09069055,0.020311842,0.22349508
2023-04-19,0.04455061,0.2042718,0.21978293,0.14603487,0.028138218,0.07650719,0.016445687,0.15009725,0.01069899,0.10347247
2023-04-20,0.19784755,0.11581917,0.13905981,0.10513772,0.022702774,0.096267186,0.0026380746,0.06359405,0.108051844,0.1488818
2023-04-21,0.041349676,0.14340955,0.2310132,0.096965455,0.20827034,0.027739786,0.016352095,0.0776854,0.09973118,0.057483368
2023-04-22,0.06652167,0.31731564,0.16053832,0.0013554494,0.1542066,0.13845173,0.0013555709,0.1112002,0.023482842,0.025571939
2023-04-23,0.0015629422,0.26444378,0.0015629411,0.0015628191,0.2578353,0.4667807,0.0015629554,0.0015629419,0.0015628162,0.0015628361
2023-04-24,0.014153932,0.05604778,0.4194192,0.2218649,0.08868542,0.02935469,0.020703811,0.13163407,0.0006865032,0.017449686
2023-04-25,0.21393299,0.14539476,0.2918048,0.08832712,0.018430501,0.06343846,0.011149236,0.05948695,0.0108186975,0.09721654
2023-04-26,0.25290743,0.1285713,0.20760421,0.057028066,0.0709772,0.10540785,0.0017562209,0.010312768,0.0059486344,0.15948632
2023-04-27,0.0887579,0.0154062295,0.21531238,0.22269376,0.05013144,0.06573881,0.0068347915,0.15810461,0.022137025,0.15488309
2023-04-28,0.11237546,0.15143895,0.109098636,0.2852603,0.30305743,0.00045294204,0.0025704238,0.00041890424,0.0004189022,0.03490809
2023-04-29,0.0001642681,0.00016427577,0.54182523,0.3346592,0.02356291,0.0044916044,0.00016427011,0.05721243,0.00016427317,0.037591483
2023-04-30,0.00014710802,0.00014711874,0.22729768,0.61537814,0.01730372,0.024744645,0.054233663,0.060453713,0.00014709841,0.00014710978
2023-05-01,0.26031816,0.03838487,0.09686428,0.12270108,0.10460489,0.090189956,0.042031422,0.10257878,0.012103519,0.13022305
2023-05-02,0.29553843,0.20083062,0.0993314,0.021018207,0.08058934,0.06110681,0.02551823,0.12549211,0.02928622,0.061288636
2023-05-03,0.15887247,0.30663916,0.18507226,0.107168294,0.022742353,0.041251622,0.011640535,0.11848863,0.038115878,0.010008772
2023-05-04,0.21263638,0.06125395,0.17767292,0.07200188,0.17645168,0.04372047,0.017063966,0.13889092,0.0126981195,0.0876097
2023-05-05,0.008386796,0.19665782,0.1004476,0.12653892,0.117750585,0.003928542,0.07959274,0.036661275,0.049990773,0.2800449
2023-05-07,0.16119726,0.0012270608,0.47119316,0.0012271422,0.15161078,0.17084359,0.03901991,0.0012271302,0.0012269724,0.0012270282
2023-05-08,0.16213512,0.16775869,0.117906414,0.17611536,0.043791052,0.06282143,0.03264283,0.14552557,0.007472764,0.083830744
2023-05-09,0.15728372,0.05987926,0.19878858,0.1525172,0.14924401,0.063261785,0.046201512,0.13050503,0.017144613,0.025174279
2023-05-10,0.108147405,0.09478997,0.14582102,0.2149256,0.122447014,0.0323065,0.0015468501,0.110482246,0.034098744,0.13543461
2023-05-11,0.14279605,0.08698267,0.048258144,0.09293673,0.21736711,0.035072718,0.030494181,0.2116477,0.037336465,0.097108185
2023-05-12,0.14628568,0.24756697,0.12735364,0.078640625,0.07255661,0.07859187,0.0069752457,0.1287216,0.021110358,0.09219746
2023-05-13,0.2750984,0.101805955,0.23774436,0.2013915,0.010263524,0.15912823,0.0017171708,0.0017169806,0.0017167286,0.009417176
2023-05-14,0.00055409083,0.000554141,0.18423398,0.15180238,0.35182738,0.0005541043,0.0005541533,0.11626208,0.000554112,0.19310361
2023-05-15,0.20121005,0.2964396,0.038493432,0.0009625651,0.24022684,0.06936784,0.010488741,0.0129395835,0.0009625122,0.12890889
2023-05-16,0.06253358,0.093925655,0.24475561,0.15673512,0.09342774,0.08498218,0.021688672,0.09487432,0.0073649096,0.13971224
2023-05-17,0.049823564,0.13846055,0.24976672,0.15817674,0.10636633,0.028319707,0.012534562,0.14608634,0.031200597,0.07926489
2023-05-18,0.21963745,0.02538003,0.11559803,0.060325835,0.21599948,0.13983434,0.04150231,0.067885615,0.019530099,0.0943068
2023-05-19,0.26642856,0.12706803,0.1574257,0.041630868,0.03915862,0.20432478,0.011599528,0.09869741,0.05300153,0.0006649626
2023-05-20,0.4282767,0.011061354,0.008245995,0.06496762,0.060739756,0.06205871,0.0022982345,0.12453307,0.15760423,0.080214344
2023-05-21,0.19497068,0.0035938805,0.0828108,0.25307915,0.017208597,0.35970414,0.00085652055,0.033728708,0.021034436,0.033013117
2023-05-22,0.13884419,0.21885577,0.16521432,0.122659445,0.07768449,0.007049779,0.0011241647,0.06134109,0.059818767,0.14740801
2023-05-23,0.1615633,0.094332054,0.007033333,0.027837465,0.34637463,0.14064081,0.0015944942,0.21208245,0.00055814383,0.00798333
2023-05-24,0.109477945,0.023475563,0.48682272,0.15500678,0.015489622,0.00083454576,0.020791333,0.12912644,0.016311029,0.042663995
2023-05-25,0.09734849,0.070099674,0.3136164,0.06213769,0.27055207,0.023626188,0.008217721,0.07678046,0.0020138943,0.07560737
