date,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-10-25,0.13301946,0.10331437,0.15160885,0.09808825,0.04056814,0.16710743,0.13209036,0.061198406,0.02995141,0.0830533
2022-10-26,0.09313272,0.07484775,0.14487667,0.29994494,0.10949686,0.061957147,0.0044590016,0.061394196,0.024851589,0.12503912
2022-10-27,0.10914703,0.100669116,0.15820418,0.12002477,0.068178244,0.06282227,0.024721442,0.07166152,0.024728548,0.25984287
2022-10-28,0.1625696,0.038167443,0.20326224,0.21302904,0.08092175,0.07404779,0.0010223262,0.070594445,0.00087264646,0.1555127
2022-10-29,0.0013536547,0.0033623248,0.515779,0.37696362,0.001353852,0.068893276,0.0013536718,0.013593189,0.0013544088,0.015992964
2022-10-30,0.07627157,0.11087737,0.46513593,0.003787822,0.04797258,0.23714557,0.0037882666,0.04744548,0.003787626,0.0037877893
2022-10-31,0.1956887,0.0024557726,0.26709443,0.16039598,0.0017565514,0.117357716,0.02876857,0.10199877,0.010486387,0.11399711
2022-11-01,0.21770632,0.053756285,0.060898576,0.18608856,0.11343435,0.008931563,0.009410955,0.083187416,0.1546336,0.11195239
2022-11-02,0.118665665,0.06647515,0.14575435,0.1324284,0.13960057,0.08562096,0.009511405,0.0679016,0.091290474,0.14275141
2022-11-03,0.0003701512,0.07063469,0.16257676,0.33155954,0.11644946,0.0019676322,0.059331436,0.09937349,0.00037004502,0.15736684
2022-11-04,0.01856002,0.0392554,0.013890304,0.43083012,0.0200785,0.10603416,0.00093536766,0.09325689,0.048987243,0.228172
2022-11-05,0.010633656,0.0020088186,0.10758201,0.4978771,0.00033144947,0.00033146495,0.006824317,0.055516735,0.04736233,0.27153215
2022-11-06,0.07657243,0.007048414,0.18411604,0.35565925,0.15516731,0.12123275,0.006889888,0.022317795,0.00059374556,0.07040231
2022-11-07,0.09399854,0.030872473,0.12678595,0.33887595,0.051395707,0.08871398,0.00046229904,0.087403566,0.11865822,0.06283331
2022-11-08,0.17585011,0.0640907,0.17683709,0.08724611,0.27468765,0.042986218,0.0030206125,0.121571265,0.0483277,0.0053825467
2022-11-09,0.0010518539,0.036150526,0.01712871,0.20478563,0.40570736,0.13175656,0.0011169782,0.16845685,0.001915078,0.031930454
2022-11-10,0.14264302,0.108335726,0.071126364,0.1118451,0.23444366,0.08086381,0.026985968,0.09517046,0.035549805,0.09303608
2022-11-11,0.27447096,0.051890545,0.13949905,0.08159473,0.12640363,0.070081055,0.025210738,0.08606693,0.11926471,0.025517689
2022-11-12,0.40987754,0.1319501,0.0009961448,0.066856526,0.0578708,0.26799944,0.0009961497,0.014015589,0.032896716,0.016540954
2022-11-13,0.39247,0.021439265,0.055984594,0.11454781,0.024021795,0.23938362,0.0008940934,0.120681144,0.02203158,0.008546111
2022-11-14,0.2097661,0.2753102,0.13464078,0.122349285,0.03088271,0.12508373,0.0012190497,0.0641367,0.008237887,0.028373582
2022-11-15,0.21638273,0.106030494,0.06515005,0.033066865,0.11845422,0.21297862,0.003025231,0.05841694,0.10334802,0.083146796
2022-11-16,0.21677288,0.024462763,0.25908488,0.07676958,0.036800496,0.23489742,0.002339235,0.07004957,0.04734676,0.03147637
2022-11-17,0.26139906,0.0011955056,0.3123633,0.014215949,0.0011955878,0.338722,0.0091397,0.0011954947,0.0011954423,0.059377942
2022-11-18,0.26218995,0.0032226935,0.17207032,0.04470029,0.07454198,0.20718001,0.007853092,0.100699574,0.04238093,0.08516123
2022-11-19,0.2981645,0.10117042,0.24245663,0.0012207958,0.042155415,0.14945023,0.015062667,0.0012207454,0.14787792,0.0012206829
2022-11-20,0.24275771,0.02587671,0.35990673,0.018528774,0.07582816,0.032557376,0.014304228,0.08722801,0.131405,0.011607288
2022-11-21,0.231183,0.049719725,0.20658344,0.20639029,0.119831845,0.07702693,0.009651029,0.08607161,0.0022133447,0.011328754
2022-11-22,0.10525024,0.16967183,0.16373646,0.051471464,0.16309533,0.004967855,0.15839782,0.17192176,0.00082275143,0.010664516
2022-11-23,0.035513017,0.06955653,0.465025,0.0019097654,0.11838238,0.26888704,0.0019098492,0.0019098439,0.03499653,0.0019100697
2022-11-24,0.000758815,0.00075902406,0.0007589336,0.8406958,0.0007590143,0.04399708,0.021821652,0.088931896,0.0007588379,0.0007589316
2022-11-28,0.043761335,0.03812202,0.22288243,0.08692413,0.39640066,0.016667427,0.0050558103,0.122908756,0.0032869496,0.06399046
2022-11-29,0.1343198,0.11773644,0.27557907,0.08958673,0.18300454,0.04777337,0.0073310835,0.08144185,0.01961746,0.043609615
2022-11-30,0.16257963,0.036371384,0.33198446,0.113767184,0.12578607,0.009658229,0.0022388904,0.13810194,0.02192527,0.057586942
2022-12-01,0.1665641,0.03600535,0.20640048,0.11091934,0.10795648,0.103244096,0.032685995,0.05638092,0.035775345,0.14406788
2022-12-02,0.13165304,0.119301945,0.10742417,0.23036255,0.0866211,0.13460451,0.0006674216,0.08425535,0.009541939,0.09556794
2022-12-03,8.987483e-05,8.98844e-05,8.9882575e-05,0.92360955,8.98803e-05,8.987798e-05,8.988071e-05,9.696833e-05,8.9872585e-05,0.07566432
2022-12-04,0.00017864008,0.027765112,0.45996732,0.50113195,0.00017863233,0.010063834,0.00017863442,0.00017863058,0.0001786326,0.00017863688
2022-12-05,0.29681572,0.37887725,0.008928536,0.009355628,0.030112708,0.012051911,0.0053908243,0.13332953,0.111683995,0.013453937
2022-12-06,0.09758698,0.033944685,0.06968321,0.24404494,0.10902958,0.16503651,0.003008655,0.13658723,0.03549145,0.10558677
2022-12-07,0.09374247,0.032982063,0.14179128,0.11035633,0.097886406,0.2112631,0.0030872354,0.14054163,0.12083317,0.047516298
2022-12-08,0.050112117,0.01641043,0.17409818,0.13891271,0.0899714,0.10360025,0.010697864,0.25948974,0.002751187,0.15395612
2022-12-09,0.078308545,0.16553119,0.17559339,0.04650137,0.093953945,0.08410227,0.06831027,0.120916545,0.01064297,0.15613952
2022-12-11,0.079762116,0.0014495051,0.0014494816,0.0014494193,0.0014497002,0.79975325,0.0014495064,0.0014494938,0.0014497417,0.11033783
2022-12-12,0.15031129,0.10502682,0.2290392,0.22510055,0.05073967,0.098331824,0.013771865,0.08555608,0.03520733,0.0069153644
2022-12-13,0.22081389,0.015628932,0.15143786,0.07609974,0.22281887,0.00022557333,0.02191094,0.104937114,0.09414143,0.091985635
2022-12-14,0.25032943,0.10496345,0.19148566,0.05210415,0.18943483,0.016050933,0.05738754,0.025699122,0.076923534,0.035621345
2022-12-15,0.41040552,0.040786438,0.07870383,0.0373162,0.12371191,0.020869164,0.048798952,0.05325442,0.10797612,0.07817746
2022-12-16,0.41877022,0.22518817,0.032242976,0.15400903,0.007179416,0.15497498,0.0010314754,0.0014362932,0.001031544,0.004135928
2022-12-17,0.04890574,0.55407184,0.0007521666,0.0007520823,0.2566457,0.0007521409,0.00075211975,0.00075208803,0.00075208396,0.13586403
2022-12-19,0.16096203,0.010656142,0.124099396,0.12388586,0.24337901,0.053184945,0.038464554,0.13908558,0.022744296,0.0835382
2022-12-20,0.047295544,0.027620224,0.22408898,0.0013158699,0.2624992,0.08735964,0.0013160444,0.0013159654,0.07328384,0.27390474
2022-12-21,0.0005284511,0.20393337,0.1274303,0.22447073,0.0005284432,0.31258437,0.0005284161,0.12477601,0.0046737953,0.00054609886
2022-12-22,0.10230229,0.22847643,0.104852445,0.14867051,0.027373983,0.23863886,0.04869956,0.016183836,0.029423116,0.055378966
2022-12-23,0.042345066,0.28844395,0.17627439,0.011245162,0.15987657,0.01570532,0.0011693522,0.06329023,0.001169319,0.24048063
2022-12-24,0.54282725,0.0020411727,0.10824911,0.0020412703,0.0020412006,0.3346342,0.0020412232,0.002041576,0.0020417727,0.002041221
2022-12-26,0.0017862294,0.32277963,0.0017864195,0.0017862862,0.5226078,0.14210902,0.0017862591,0.0017861472,0.0017860525,0.0017861603
2022-12-27,0.32982045,0.06693191,0.052717257,0.0011173344,0.09926421,0.028581532,0.0672138,0.12678313,0.001117416,0.22645295
2022-12-28,0.028955618,0.48190546,0.21051946,0.04363377,0.046852984,0.09341505,0.0015445935,0.001544677,0.031470288,0.060158137
2022-12-29,0.43295348,0.001754855,0.15829208,0.0017547917,0.00175499,0.3964707,0.0017547372,0.0017548644,0.0017547661,0.0017547742
2022-12-30,0.0017302193,0.17854442,0.14217025,0.33831927,0.074913114,0.13398603,0.09807817,0.0017296677,0.0017301202,0.028798772
2022-12-31,0.0491274,0.0030314338,0.92662346,0.003031152,0.0030308273,0.0030310615,0.0030312464,0.0030312866,0.0030313968,0.0030307586
2023-01-01,0.0009177577,0.0009177181,0.9341529,0.000917788,0.00091773627,0.058504842,0.0009178116,0.00091771164,0.0009178817,0.000917799
2023-01-02,0.0019558184,0.18464202,0.06463309,0.35270226,0.025077451,0.13334812,0.0019555977,0.050239712,0.0019555925,0.18349034
2023-01-03,0.09129317,0.5444914,0.013177019,0.024634408,0.0034138407,0.12106919,0.0017325528,0.18834414,0.00034629705,0.01149798
2023-01-04,0.004256233,0.007220283,0.12104413,0.38283196,0.04054776,0.03799019,0.0054370607,0.18356603,0.000904284,0.21620205
2023-01-05,0.08580234,0.09392649,0.06897767,0.13471289,0.23435427,0.24284744,0.010851614,0.08671529,0.0047081853,0.037103783
2023-01-06,0.1001397,0.054095984,0.27103567,0.06665658,0.012998334,0.073518835,0.0012611438,0.121339075,0.0008169706,0.29813775
2023-01-07,0.0019192182,0.0019188096,0.6515005,0.0019187501,0.0019187503,0.0019188563,0.0019186146,0.12992811,0.0019187111,0.20513967
2023-01-08,0.029610755,0.0017634247,0.001763472,0.32560557,0.07168561,0.16385108,0.09582855,0.30444297,0.0017633855,0.003685141
2023-01-09,0.18585178,0.0012016445,0.27681527,0.075229675,0.11320928,0.1576089,0.0012015858,0.08293605,0.0023127021,0.103633136
2023-01-10,0.45586795,0.00025816966,0.022560593,0.17088051,0.07157868,0.15416566,0.012345222,0.020946512,0.019898016,0.07149868
2023-01-11,0.0029266998,0.10424807,0.22025901,0.012420651,0.05991253,0.0162122,0.0031916525,0.2683046,0.0009275694,0.31159708
2023-01-12,0.066761844,0.14090185,0.10677152,0.14168522,0.2065571,0.093775585,0.009159703,0.11090049,0.033075076,0.09041163
2023-01-13,0.23816946,0.14001378,0.13361904,0.02415142,0.042084593,0.20343514,0.0031447904,0.15036237,0.00077367254,0.06424573
2023-01-14,0.0011497197,0.0011499382,0.0011497916,0.0011498316,0.9896517,0.0011497843,0.0011498953,0.0011498284,0.0011497509,0.0011498417
2023-01-15,0.0011767715,0.0011767612,0.0011768005,0.0011768766,0.98940843,0.0011768308,0.0011769998,0.0011768858,0.001176807,0.0011768637
2023-01-16,0.0002763309,0.0032217193,0.35706678,0.44129717,0.03669401,0.00027620234,0.05338152,0.027256852,0.00027627888,0.0802531
2023-01-17,0.25380138,0.026811756,0.106386274,0.10425711,0.07408892,0.25399476,0.0035570173,0.07025431,0.025665749,0.08118271
2023-01-18,0.0019712432,0.20218283,0.09038484,0.0011361026,0.2909038,0.10831211,0.010827576,0.1340049,0.008199054,0.15207756
2023-01-19,0.2186737,0.030373866,0.11803937,0.18265069,0.1554962,0.077477284,0.02150675,0.1133289,0.026740199,0.055713076
2023-01-20,0.056533203,0.062448077,0.24538574,0.06991417,0.07740619,0.024812214,0.0004896348,0.33388796,0.024254782,0.10486803
2023-01-21,4.114974e-05,0.020063046,0.000296938,0.77667356,0.09775144,4.1148185e-05,0.0028348386,0.009580662,4.114891e-05,0.0926761
2023-01-22,0.02240063,0.018210402,0.67889214,0.04595544,0.22910644,0.001086989,0.0010870089,0.0010871069,0.001086865,0.0010869819
2023-01-23,0.14545192,0.27331835,0.114664875,0.026440939,0.0092885345,0.005235589,0.001970574,0.3578951,0.0054939124,0.060240235
2023-01-24,0.0387009,0.006583511,0.12434971,0.115294345,0.14924718,0.14781143,0.03648601,0.114396684,0.031170335,0.23595987
2023-01-25,0.03358684,0.023285542,0.17019683,0.07378001,0.20736375,0.107863925,0.018266076,0.19853215,0.059535995,0.10758886
2023-01-26,0.066847146,0.24843171,0.20945363,0.15079589,0.08491424,0.073368415,0.009961082,0.09186029,0.023269687,0.041097876
2023-01-27,0.19612192,0.089745395,0.18340464,0.096469164,0.12712066,0.11282658,0.022598393,0.10251738,0.036361836,0.032834012
2023-01-28,0.104081064,0.0013500364,0.31307405,0.001349939,0.15007043,0.32528463,0.079843655,0.0013499787,0.0013499958,0.022246202
2023-01-29,0.00075219973,0.0007520528,0.31583887,0.0007520501,0.19814135,0.0007521066,0.00075207907,0.0007520532,0.0007520604,0.48075518
2023-01-30,0.0003349427,0.027988216,0.13734102,0.32214785,0.15134442,0.06887726,0.00033492516,0.09238595,0.0025112904,0.1967341
2023-01-31,0.19356242,0.13767754,0.09441138,0.18848862,0.1305941,0.061932124,0.025037963,0.060443886,0.009854509,0.09799748
2023-02-01,0.00084495393,0.18673411,0.13381828,0.060350798,0.1712582,0.03589148,0.021767873,0.20402792,0.0019332679,0.18337317
2023-02-02,0.09966998,0.130202,0.19437861,0.14170143,0.19245121,0.056788504,0.016277552,0.062330756,0.010534494,0.095665425
2023-02-03,0.08706701,0.0880877,0.16458634,0.3592954,0.038824935,0.040876977,0.007284578,0.09527828,0.004002382,0.11469643
2023-02-04,0.0014703545,0.05757451,0.32890353,0.29607832,0.0014702844,0.09820197,0.0014703094,0.21189053,0.0014701507,0.001470059
2023-02-05,0.30417302,0.0033345828,0.0033338466,0.0033336973,0.23280635,0.43968242,0.0033342026,0.0033342044,0.0033338224,0.003333821
2023-02-06,0.16144286,0.065642685,0.06705673,0.058710672,0.18712655,0.17544338,0.031206014,0.1084893,0.019232815,0.12564902
2023-02-07,0.06422627,0.027046688,0.16878021,0.14658873,0.3261274,0.0083857225,0.03837181,0.03893456,0.0059145167,0.1756241
2023-02-08,0.06569135,0.038170796,0.033836875,0.21646328,0.11169047,0.08930049,0.009910309,0.14185588,0.02207405,0.2710065
2023-02-09,0.023976877,0.088203594,0.049710896,0.18086986,0.15050162,0.03167307,0.033284254,0.19626948,0.009976032,0.23553434
2023-02-10,0.13490036,0.09966677,0.14189856,0.11530069,0.1662749,0.15685639,0.0046006613,0.07722387,0.0050661634,0.09821166
2023-02-11,0.06867136,0.23503941,0.12132255,0.31325385,0.015916057,0.2275042,0.0009452117,0.005273796,0.0009451975,0.011128421
2023-02-13,0.07311881,0.40158486,0.07327596,0.082787976,0.17139158,0.017870735,0.001462413,0.13662174,0.01620292,0.025683055
2023-02-14,0.053197205,0.13479592,0.2517893,0.071062654,0.132296,0.07074761,0.038842853,0.07136845,0.0007544659,0.17514557
2023-02-15,0.019596582,0.27779934,0.09499101,0.09538506,0.03646158,0.0008074516,0.00080742943,0.021441147,0.010721798,0.44198865
2023-02-16,0.08548689,0.17285824,0.091359146,0.08990514,0.22436117,0.14358631,0.009353128,0.17010641,0.0037047863,0.009278804
2023-02-17,0.107815,0.08179987,0.16932875,0.056121033,0.22356285,0.1815786,0.01224679,0.08882257,0.021021439,0.057703078
2023-02-18,0.10743474,0.0011159603,0.1466669,0.0833113,0.0011159992,0.5456812,0.0011159139,0.08383087,0.028611246,0.001115903
2023-02-19,0.037659563,0.17867576,0.16411054,0.0072078537,0.12679867,0.48021895,0.0013321142,0.0013322227,0.0013321603,0.0013321892
2023-02-20,0.054255515,0.007803243,0.08174605,0.16160311,0.0005587048,0.47824422,0.0141106,0.18919599,0.011923868,0.00055875257
2023-02-21,0.21959397,0.0012880843,0.08529156,0.09759019,0.02837759,0.46440738,0.0012878737,0.07469062,0.023888635,0.0035841414
2023-02-22,0.052588977,0.2092745,0.0913651,0.11426878,0.18879189,0.18980293,0.0048467987,0.0007434531,0.019235898,0.12908165
2023-02-23,0.21352139,0.13804317,0.19590484,0.0256422,0.14859368,0.1048763,0.002747724,0.0679419,0.09590461,0.0068241525
2023-02-24,0.085954584,0.046762183,0.31808883,0.10780373,0.051792353,0.19656819,0.021813981,0.062190097,0.024120675,0.084905386
2023-02-26,0.27608427,0.0012141977,0.065467015,0.22095329,0.0012142325,0.20574042,0.061831158,0.1650671,0.0012141519,0.0012141693
2023-02-27,0.04322703,0.28183505,0.13650578,0.07310505,0.27988204,0.008389976,0.0093103275,0.05426656,0.02121401,0.092264175
2023-02-28,0.18510416,0.20990688,0.087900415,0.0853034,0.10135987,0.00757003,0.037365604,0.07149511,0.01264897,0.20134555
2023-03-01,0.027232124,0.1359452,0.12803264,0.2991959,0.07036446,0.043434776,0.0019652057,0.09780451,0.0007777444,0.19524744
2023-03-02,0.15341383,0.13027781,0.032442495,0.042764094,0.18663926,0.12361426,0.040961754,0.15605909,0.048070207,0.08575719
2023-03-03,0.06689601,0.183921,0.08998909,0.11165688,0.1962659,0.15844078,0.010032016,0.11491748,0.012551782,0.055329047
2023-03-05,0.091419965,0.02988016,0.38673562,0.1164976,0.23329595,0.10017897,0.0031931675,0.0009636842,0.0009635297,0.03687138
2023-03-06,0.14618374,0.23611994,0.076738864,0.15359682,0.048843294,0.030123387,0.011489561,0.1143014,0.039844975,0.14275803
2023-03-07,0.29604402,0.035553645,0.13065328,0.004385207,0.099571034,0.1990923,0.0046834056,0.10941167,0.008861893,0.11174354
2023-03-08,0.052844204,0.100634195,0.20317468,0.07729527,0.26470727,0.018752757,0.019147478,0.097296864,0.030759225,0.13538806
2023-03-09,0.0881829,0.011300323,0.013235544,0.104008734,0.37758386,0.06384261,0.008702612,0.056839306,0.03244107,0.24386302
2023-03-10,0.11936345,0.114190154,0.07108971,0.11753414,0.09495346,0.093847685,0.012420225,0.10025459,0.08433929,0.19200732
2023-03-11,0.94603163,0.040405598,0.001695267,0.0016951635,0.0016952882,0.0016957382,0.001695668,0.0016952156,0.0016952219,0.0016952254
2023-03-12,0.24480166,0.0803975,0.20385054,0.001613382,0.0016135212,0.0016135983,0.0016134655,0.0016135328,0.23920369,0.22367913
2023-03-13,0.28790614,0.065445155,0.06284861,0.15690452,0.035337288,0.13532734,0.056662202,0.1026463,0.0085895425,0.08833289
2023-03-14,0.076517515,0.16545896,0.14985262,0.09750146,0.17645723,0.08377875,0.021804674,0.041384865,0.0015604366,0.1856835
2023-03-15,0.07124151,0.007956873,0.12291176,0.17257302,0.22855844,0.09422195,0.050630126,0.012044978,0.002150904,0.23771046
2023-03-16,0.13689233,0.16131352,0.3466042,0.011705611,0.031279635,0.021335447,0.016904134,0.15878092,0.0049809976,0.11020315
2023-03-17,0.13827378,0.08117113,0.15937448,0.18837677,0.10629056,0.20436186,0.0010372311,0.05257693,0.03025273,0.03828455
2023-03-19,0.31395525,0.001992256,0.046478223,0.0019919637,0.0019920934,0.44112965,0.0724178,0.11605836,0.0019921567,0.0019922932
2023-03-20,0.10310922,0.1775278,0.20331113,0.069775,0.18833847,0.068014905,0.037909243,0.06223041,0.026673572,0.063110225
2023-03-21,0.056715228,0.19682898,0.12914306,0.086757064,0.24667816,0.01885475,0.0036710836,0.08027773,0.032347992,0.148726
2023-03-22,0.124675035,0.017368078,0.3039065,0.08108369,0.08388304,0.022269065,0.00045127422,0.12957099,0.025576007,0.2112163
2023-03-23,0.043573517,0.07000171,0.10753641,0.09185975,0.26217273,0.014772858,0.0083518615,0.15458587,0.016893087,0.2302522
2023-03-24,0.25153467,0.07209798,0.11636595,0.09650834,0.15118042,0.07690436,0.004009255,0.0435775,0.023650538,0.164171
2023-03-25,0.14400826,0.13041314,0.26949823,0.0017210334,0.19203183,0.21801677,0.039147634,0.0017211646,0.0017209997,0.0017209318
2023-03-26,0.2526989,0.019497529,0.25369492,0.009207365,0.12271273,0.15674935,0.0011261137,0.007693827,0.0011261288,0.17549314
2023-03-27,0.16768709,0.14258413,0.13969508,0.10847386,0.14462046,0.06543965,0.007495876,0.07989384,0.020877762,0.123232275
2023-03-28,0.22510354,0.06749023,0.15292555,0.14332129,0.036832068,0.062386673,0.025803924,0.19385923,0.012050624,0.08022683
2023-03-29,0.32817066,0.13174361,0.14443752,0.093789004,0.13346963,0.03422625,0.005829252,0.07472675,0.029658783,0.023948502
2023-03-30,0.2757241,0.15065268,0.06535562,0.01916668,0.17114815,0.0721411,0.008145946,0.103991464,0.067572884,0.06610136
2023-03-31,0.11036718,0.022287512,0.1858247,0.12857878,0.1883231,0.03391686,0.033863325,0.08308443,0.028282138,0.185472
2023-04-01,0.12900247,0.09248375,0.26826683,0.13463858,0.058630485,0.000611954,0.06931759,0.038836893,0.18647201,0.021739425
2023-04-02,0.11216303,0.0013060095,0.15844202,0.030030213,0.39793918,0.20207419,0.09412721,0.0013061414,0.0013060156,0.0013060677
2023-04-03,0.037160803,0.096477084,0.099084534,0.09381872,0.17060235,0.08345724,0.00082333456,0.12774599,0.08552729,0.20530267
2023-04-04,0.04967655,0.04542021,0.11065747,0.05617334,0.13752703,0.2544347,0.024164613,0.13534518,0.053248122,0.13335276
2023-04-05,0.112615064,0.20824376,0.1902051,0.036083367,0.047043752,0.10244046,0.0019261361,0.11183445,0.045391716,0.14421621
2023-04-06,0.10770955,0.12784383,0.26615655,0.09001946,0.089623936,0.008252921,0.029108042,0.11079867,0.02694041,0.14354666
2023-04-07,0.09025129,0.13645057,0.34045425,0.0010516824,0.08895831,0.019698529,0.041724723,0.0010517633,0.083302535,0.19705638
2023-04-08,0.0016952791,0.15625674,0.47745764,0.21677512,0.0016955212,0.0016954897,0.1393377,0.0016955443,0.001695275,0.001695691
2023-04-09,0.0007585303,0.042058736,0.5658441,0.0903066,0.06986114,0.0007585969,0.0007585899,0.04432458,0.0047224504,0.18060665
2023-04-10,0.0058959033,0.0598669,0.42232528,0.0747113,0.07274347,0.01519653,0.004148197,0.27368522,0.0019257636,0.06950145
2023-04-11,0.1653426,0.0018127431,0.08437041,0.091755226,0.15335569,0.25168893,0.0016288876,0.1779236,0.007988296,0.06413361
2023-04-12,0.12797748,0.021561636,0.10691063,0.2041874,0.16055052,0.17113656,0.003639035,0.057016276,0.018934425,0.12808603
2023-04-13,0.079662465,0.08113006,0.22403383,0.21531135,0.13229437,0.062315494,0.03368176,0.07347663,0.0047072954,0.09338673
2023-04-14,0.21833856,0.2004433,0.17018999,0.100876205,0.089973815,0.105965436,0.039198447,0.016473735,0.033938862,0.024601642
2023-04-15,0.00064133527,0.00064136897,0.00064122526,0.6002997,0.0006411998,0.09056383,0.0006412396,0.30464765,0.00064121827,0.0006412625
2023-04-16,0.08819435,0.13538796,0.63659596,0.03565152,0.017342487,0.0014984192,0.02510443,0.0014983059,0.057228245,0.0014983204
2023-04-17,0.03406306,0.37279567,0.0056165387,0.017808566,0.26715305,0.0020299344,0.0020292767,0.027364649,0.039639287,0.23150001
2023-04-18,0.103143975,0.021247214,0.10921238,0.13108797,0.24105573,0.05765282,0.001712833,0.091147006,0.020311682,0.22342843
2023-04-19,0.044569563,0.20426773,0.21978402,0.14602967,0.028160533,0.076496884,0.016409488,0.15012024,0.010688409,0.103473425
2023-04-20,0.19778839,0.115822956,0.13900772,0.10504099,0.02270789,0.09626743,0.0022447454,0.064052805,0.108101815,0.14896522
2023-04-21,0.041369274,0.14339177,0.23101269,0.09696302,0.2083109,0.027731135,0.016330294,0.0776934,0.09970702,0.057490475
2023-04-22,0.06652217,0.31748173,0.16047339,0.0013554494,0.15408146,0.13845098,0.0013555707,0.111227624,0.023479758,0.025571847
2023-04-23,0.0015629422,0.26443964,0.0015629411,0.0015628191,0.25784764,0.46677247,0.0015629554,0.0015629419,0.0015628162,0.0015628361
2023-04-24,0.014247707,0.055993482,0.41943455,0.22184278,0.088653885,0.029356925,0.020642653,0.1316772,0.0006865032,0.017464323
2023-04-25,0.21397139,0.14497603,0.2919849,0.08657416,0.018409314,0.063491516,0.013035139,0.059482384,0.010863249,0.0972119
2023-04-26,0.25293276,0.12874658,0.20769821,0.057058126,0.07071022,0.1053668,0.001855719,0.010248638,0.0059460388,0.15943693
2023-04-27,0.08873904,0.015409064,0.21532983,0.2226571,0.050129913,0.065730825,0.0068644406,0.15812364,0.022135071,0.15488109
2023-04-28,0.11236892,0.15143727,0.109099075,0.2852259,0.30298308,0.00048784647,0.0026527978,0.00041890415,0.00041890214,0.034907322
2023-04-29,0.00016426797,0.0001642757,0.5413196,0.33513793,0.024214998,0.004513542,0.00016427005,0.05676107,0.00016427315,0.0373958
2023-04-30,0.000147108,0.00014711877,0.22727358,0.6154441,0.01726569,0.024793709,0.054685082,0.05994937,0.00014709837,0.00014710975
2023-05-01,0.26028132,0.03961503,0.09216825,0.12272632,0.10478992,0.09353373,0.042043064,0.10261252,0.012091923,0.1301379
2023-05-02,0.29557326,0.20081893,0.09923483,0.02123657,0.08057289,0.06111423,0.025628854,0.12526195,0.029280502,0.061277967
2023-05-03,0.15889396,0.3066813,0.18505974,0.107166536,0.02274301,0.041251983,0.011638916,0.11849023,0.038065456,0.010008872
2023-05-04,0.21263818,0.06125374,0.17768922,0.07204686,0.17815715,0.040852793,0.011882731,0.14518157,0.01269083,0.087606885
2023-05-05,0.008391713,0.19666333,0.100426786,0.12651534,0.11779853,0.0039280797,0.07959,0.03666197,0.049853206,0.280171
2023-05-07,0.16119465,0.0012270607,0.47119746,0.0012271422,0.1516047,0.17084618,0.039021675,0.0012271301,0.0012269724,0.0012270282
2023-05-08,0.1621483,0.16774328,0.117913865,0.17620867,0.043816634,0.06281818,0.032588996,0.14547558,0.007472609,0.083813846
2023-05-09,0.15772003,0.059849612,0.19874685,0.15248275,0.14916946,0.06325532,0.046188347,0.13052748,0.016871672,0.025188467
2023-05-10,0.10814464,0.09482124,0.1458031,0.21502426,0.122461416,0.032251887,0.0015457629,0.11041379,0.034102842,0.13543108
2023-05-11,0.14312468,0.08689559,0.047803205,0.092947416,0.21739976,0.035036992,0.030331366,0.21198662,0.037344363,0.09713003
2023-05-12,0.14637527,0.24754834,0.12729165,0.07865583,0.07254003,0.07857745,0.0069147362,0.12878676,0.021110293,0.09219966
2023-05-13,0.2751448,0.10181756,0.23775224,0.20137829,0.010236372,0.15907998,0.0017171708,0.0017169805,0.0017167284,0.009439895
2023-05-14,0.00055409083,0.000554141,0.18451661,0.15168229,0.35168844,0.0005541044,0.0005541533,0.116019964,0.000554112,0.19332214
2023-05-15,0.20133665,0.29634982,0.038362965,0.0009625651,0.24003069,0.06937124,0.010815469,0.012895775,0.0009625122,0.12891228
2023-05-16,0.0626155,0.093930066,0.24484536,0.15676968,0.09347146,0.08490293,0.021634001,0.09481364,0.007266465,0.13975091
2023-05-17,0.049846143,0.13850433,0.24979243,0.1581955,0.10616225,0.028316105,0.012623822,0.14606354,0.031204881,0.07929099
2023-05-18,0.21964097,0.025384765,0.11565778,0.060345914,0.21598601,0.1398281,0.041516833,0.06781786,0.019529784,0.09429201
2023-05-19,0.26641652,0.12706739,0.15689512,0.04220808,0.039221227,0.20433465,0.01140402,0.098777235,0.05301078,0.0006649626
2023-05-20,0.42827424,0.011024379,0.007995108,0.06528373,0.06081126,0.062061183,0.0020770433,0.12467456,0.1576614,0.08013705
2023-05-21,0.19496475,0.003593957,0.08281105,0.2530869,0.017208146,0.3597114,0.00085652043,0.03372026,0.021033712,0.033013325
2023-05-22,0.13879439,0.21889547,0.16542241,0.12265839,0.077203125,0.007061786,0.0011241648,0.061265033,0.059958387,0.1476169
2023-05-23,0.16157366,0.09436299,0.0069995364,0.027875446,0.34611595,0.14064325,0.0018403368,0.2120548,0.0005581439,0.007975898
2023-05-24,0.11106965,0.022946788,0.48676792,0.15571024,0.015488586,0.0008345455,0.020763157,0.12813558,0.015620063,0.04266349
2023-05-25,0.09735132,0.070115745,0.3136429,0.062080976,0.27052757,0.023625351,0.008218504,0.07680992,0.0020136025,0.07561409
