date,ec_topic_0,ec_topic_1,ec_topic_2,ec_topic_3,ec_topic_4,ec_topic_5,ec_topic_6,ec_topic_7,ec_topic_8,ec_topic_9,wh_topic_0,wh_topic_1,wh_topic_2,wh_topic_3,wh_topic_4,wh_topic_5,wh_topic_6,wh_topic_7,wh_topic_8,wh_topic_9
2022-11-09,0.09455362,0.00045850713,0.00045849878,0.041409384,0.053286355,0.11316599,0.06459319,0.0031504764,0.615576,0.01334791,0.0010518539,0.036152806,0.017408198,0.20465373,0.40569457,0.1317047,0.0010518619,0.16842957,0.0019171817,0.03193551
2022-11-10,0.00062125217,0.0006212089,0.054158043,0.07637542,0.00062133075,0.27235618,0.09312167,0.0006213319,0.5008822,0.00062136113,0.14255111,0.108318925,0.07118493,0.11185899,0.23462166,0.080958635,0.027007593,0.09495177,0.035550844,0.0929955
2022-11-11,0.07754722,0.0003269299,0.0003269341,0.00032698072,0.065050766,0.11495293,0.00032697574,0.00032698148,0.74048734,0.0003269749,0.27447736,0.051894832,0.1394908,0.08160092,0.12637155,0.07008713,0.025230033,0.08605466,0.119265676,0.025527025
2022-11-14,0.0063618105,0.0004017144,0.00040171185,0.00040171156,0.3778284,0.27044344,0.00040174153,0.0004017164,0.342956,0.00040176982,0.20972376,0.27559775,0.13278396,0.12235845,0.029435962,0.12448215,0.0048295055,0.06415145,0.008265453,0.02837158
2022-11-15,0.22772343,0.0006750161,0.047862034,0.021218942,0.015912017,0.08583854,0.0039962484,0.0023453464,0.58196145,0.012467014,0.21639943,0.10603797,0.06503899,0.034888532,0.11844523,0.21296869,0.0030505972,0.05631487,0.10332965,0.08352601
2022-11-16,0.55404997,0.00012053481,0.012417184,0.0001205151,0.000120529294,0.10712148,0.00012052459,0.00012051813,0.32568824,0.00012052064,0.21682748,0.024461474,0.2590894,0.07676565,0.03678202,0.23486845,0.0023367158,0.070043355,0.04734472,0.031480733
2022-11-18,0.041978568,0.00020971446,0.087156594,0.11342485,0.00020971034,0.40475178,0.00020974335,0.00020971958,0.35163957,0.00020974898,0.26225147,0.0032195782,0.17210267,0.04461525,0.074515164,0.20717758,0.007851023,0.1007823,0.042275663,0.08520931
2022-11-19,0.032273404,0.00061370694,0.0006136343,0.0006136532,0.1021259,0.07353292,0.0006136834,0.0006136444,0.7883857,0.00061370485,0.29886732,0.101162195,0.24352147,0.0012207958,0.04257481,0.14750238,0.01506172,0.0012207454,0.14764789,0.0012206828
2022-11-20,0.0015391317,0.0015390667,0.22582315,0.0015391583,0.0015389981,0.0015391876,0.001539142,0.058168713,0.70523435,0.0015391399,0.24277852,0.025795756,0.35995087,0.018548382,0.075906746,0.03249941,0.014304592,0.08722466,0.1313947,0.011596293
2022-11-21,0.043248866,0.00025072703,0.10269128,0.00025072118,0.00025073197,0.044014186,0.04045126,0.00025072726,0.76834077,0.00025071308,0.23119618,0.049716078,0.2066083,0.20637912,0.1198582,0.07700827,0.009628831,0.08607631,0.002197901,0.011330769
2022-11-22,0.0006804893,0.32810876,0.096856914,0.06978528,0.0006804944,0.0006804874,0.0006805402,0.0006805282,0.5011659,0.0006805396,0.10521219,0.16966426,0.16376325,0.05146671,0.16312346,0.004963309,0.15839227,0.17192695,0.00082277117,0.010664819
2022-11-24,0.00029217123,0.00029214495,0.08692576,0.23261915,0.00029217647,0.10080598,0.054594208,0.015016413,0.5088698,0.0002921693,0.0007588149,0.00075902406,0.00075893354,0.84068763,0.0007590142,0.04399565,0.021817168,0.08894597,0.00075883785,0.00075893156
2022-11-28,0.35321224,0.00049546285,0.010987666,0.030897051,0.0004954837,0.093242295,0.022608383,0.0004955211,0.4870704,0.0004954872,0.043751817,0.0381026,0.22294681,0.08682524,0.3963888,0.01665457,0.0050656027,0.12297429,0.0032892115,0.064001046
2022-11-30,0.00059385225,0.06301854,0.0030652175,0.04995744,0.002051959,0.28857943,0.01209437,0.033155564,0.48041353,0.06707016,0.162624,0.03635516,0.3320653,0.113738604,0.12576889,0.009650925,0.002240734,0.13799435,0.0218227,0.057739336
2022-12-01,0.0030903872,0.00027098125,0.27532706,0.08650442,0.000270989,0.095745586,0.00027101123,0.00027100672,0.5379776,0.0002709889,0.16656315,0.036028735,0.206438,0.11090896,0.10794887,0.10324126,0.032757763,0.05627128,0.03577341,0.14406857
2022-12-04,0.06889606,9.702444e-05,0.034369506,0.122272834,9.702422e-05,0.05609342,9.703203e-05,0.0640389,0.5739976,0.08004061,0.00017864008,0.027770476,0.45997417,0.5011272,0.00017863233,0.010056364,0.00017863442,0.00017863058,0.0001786326,0.00017863688
2022-12-06,0.14146516,0.008198267,0.008023787,0.08145019,0.00029873196,0.100585,0.0002987345,0.08880103,0.57058036,0.00029876735,0.09752592,0.03395192,0.06974249,0.24399595,0.10900742,0.16504149,0.003008189,0.1365891,0.035460375,0.105677165
2022-12-07,0.025581405,0.0061550215,0.03778864,0.063983686,0.0004469311,0.22290362,0.031755373,0.00071208196,0.56907195,0.041601256,0.093717165,0.032981407,0.1418101,0.110242836,0.097869396,0.21128598,0.0030920857,0.14058492,0.12077523,0.047640853
2022-12-08,0.017824283,0.00040831722,0.13596882,0.00040833358,0.00040829985,0.06341534,0.43736422,0.0004083171,0.34338576,0.00040829126,0.050168,0.016358119,0.1739862,0.13880467,0.0898941,0.10353658,0.010785678,0.25979483,0.002719648,0.1539522
2022-12-09,0.23203845,0.025757968,0.08151151,0.051339593,0.0008470157,0.052855395,0.00084706175,0.0008471076,0.5531088,0.0008470442,0.078694105,0.16553363,0.17531107,0.04656654,0.09397173,0.083943,0.0683044,0.1208933,0.010646336,0.15613586
2022-12-11,0.18171638,0.049541246,0.00021327886,0.0002132904,0.00021328912,0.00021327853,0.011755049,0.00021328556,0.7557076,0.00021328864,0.079782195,0.001449505,0.0014494815,0.0014494191,0.0014497001,0.7997402,0.0014495063,0.0014494936,0.0014497414,0.11033073
2022-12-12,0.00020289574,0.00020288468,0.00020290825,0.06821306,0.00020289581,0.06492825,0.12017307,0.10071084,0.57738733,0.06777587,0.15030573,0.10506529,0.22900575,0.22511737,0.050734513,0.098333046,0.013788823,0.08552211,0.035206746,0.006920588
2022-12-13,0.0004423615,0.000442347,0.00044236248,0.09722149,0.060974404,0.22064297,0.054375585,0.034306716,0.52845436,0.0026973777,0.2208101,0.015628798,0.15146491,0.07605007,0.22277333,0.00022557337,0.022124317,0.10481431,0.09412483,0.091983795
2022-12-14,0.1497758,0.00037874363,0.00037873365,0.05439301,0.024393423,0.0863094,0.02403102,0.0021229768,0.6342658,0.023951154,0.24893779,0.105242245,0.190198,0.052079897,0.18941218,0.018474288,0.057391025,0.02571879,0.07692565,0.035620134
2022-12-15,0.028133355,0.00033647404,0.041604344,0.020349959,0.02752609,0.09808713,0.0058063907,0.025140528,0.7526793,0.00033648315,0.4103194,0.040797003,0.07872363,0.037631314,0.12394544,0.020913547,0.048681613,0.052937184,0.1080847,0.07796617
2022-12-16,0.108778365,0.00041202642,0.00041198893,0.00041197205,0.1312637,0.060076896,0.046461184,0.014113053,0.6376589,0.00041198262,0.4187728,0.22519723,0.032265518,0.15421641,0.0072326735,0.15497288,0.0010314754,0.0011717458,0.001031544,0.0041077756
2022-12-17,0.000613698,0.00061363267,0.103339516,0.13982745,0.00061366946,0.29023895,0.00061367516,0.0006136841,0.46291196,0.0006137394,0.048914187,0.5540585,0.0007521666,0.0007520823,0.25667015,0.0007521409,0.00075211975,0.00075208803,0.00075208396,0.13584453
2022-12-19,0.0012664051,0.0012661933,0.15939485,0.0012663616,0.0012663848,0.0012662769,0.0012663119,0.0012662394,0.8304747,0.0012663287,0.16097787,0.0106827775,0.12406203,0.12399831,0.24338298,0.053222537,0.038487155,0.13891676,0.022729643,0.08353996
2022-12-20,0.11646041,0.0005321637,0.0005321315,0.0005321944,0.0005321452,0.08041239,0.00053215335,0.00053220097,0.7994021,0.0005320838,0.04720058,0.02764795,0.2241123,0.0013158697,0.26248705,0.087411106,0.0013160442,0.0013159653,0.07329397,0.2738992
2023-01-01,0.0005466342,0.0005466017,0.339887,0.10110695,0.00054663466,0.36756104,0.000546666,0.00054664316,0.1881651,0.00054669805,0.0009177577,0.0009177181,0.93417853,0.000917788,0.00091773627,0.058479276,0.0009178116,0.00091771164,0.0009178817,0.000917799
2023-01-09,0.00058323174,0.00058327016,0.24405366,0.09439714,0.0005832694,0.26350406,0.06298313,0.0005832379,0.3321457,0.00058325916,0.18587574,0.0012016448,0.27680916,0.075324506,0.113224186,0.15759736,0.0012015859,0.08285711,0.0023563122,0.10355237
2023-01-10,0.17974919,0.0004099672,0.00040999395,0.1278179,0.00040994358,0.43927085,0.00040999486,0.00041000292,0.2507022,0.00040995044,0.45587093,0.00025816972,0.022518378,0.17095113,0.07163288,0.15417269,0.012317037,0.020901335,0.01989429,0.071483254
2023-01-11,0.09800492,0.059380937,0.00045470436,0.00045473393,0.00045467276,0.32077855,0.00045470113,0.108260125,0.41130197,0.00045468463,0.0029319972,0.104257576,0.22002025,0.012568198,0.059925426,0.016318236,0.0032211356,0.26823646,0.0009275693,0.31159317
2023-01-13,0.09286258,0.00514066,0.00037769953,0.20741561,0.00037767022,0.13345365,0.002655833,0.04892161,0.4816133,0.027181387,0.23818159,0.14001924,0.13363405,0.024121014,0.042036165,0.20342991,0.0031622727,0.15038452,0.00077367254,0.064257614
2023-01-17,0.00017110478,0.0001711,0.0009248608,0.0473036,0.072721094,0.1629105,0.00017111623,0.023832187,0.6121656,0.07962884,0.25381976,0.026811661,0.10632138,0.1042802,0.074103504,0.25400478,0.0035760163,0.07023583,0.02566551,0.081181295
2023-01-18,0.00027863536,0.00027861915,0.0002786571,0.18574792,0.0002786331,0.13317838,0.00027865518,0.0049234903,0.5631453,0.111611694,0.0019548645,0.20218141,0.09038913,0.0011284292,0.29093388,0.108314894,0.010811149,0.13400832,0.008198339,0.15207957
2023-01-26,0.030499771,0.0003002925,0.1593146,0.13383333,0.00030029405,0.029441418,0.09917186,0.00030029798,0.48339623,0.06344191,0.06678596,0.24846591,0.20962319,0.14998539,0.08494202,0.07342143,0.009997985,0.092430755,0.02325906,0.041088276
2023-01-27,0.00042382284,0.027870195,0.00042384653,0.0004238209,0.00042388993,0.0004238262,0.045315742,0.0004238724,0.92384714,0.00042386295,0.19613275,0.08973575,0.18330444,0.096474856,0.12721965,0.112825915,0.022603247,0.102531426,0.036349684,0.03282233
2023-02-01,0.050363164,0.00022854196,0.055747945,0.061775345,0.00022855059,0.032915123,0.045876887,0.053249817,0.6843156,0.015299011,0.0039550317,0.18675825,0.13297163,0.06054281,0.17129733,0.033572637,0.022240767,0.20337228,0.0019495019,0.18333976
2023-02-02,0.00039991885,0.058423102,0.04353503,0.08872577,0.028228631,0.33800274,0.03794264,0.0003998959,0.4002439,0.004098388,0.09965847,0.13022245,0.1941283,0.14171664,0.19244692,0.056691486,0.016284145,0.06261334,0.010518669,0.095719546
2023-02-03,0.00026254225,0.00026253998,0.00026256597,0.18176626,0.0002625463,0.2953663,0.00026256876,0.02587463,0.38046026,0.11521981,0.08725347,0.08815833,0.1647597,0.3591761,0.03881071,0.04076419,0.007287967,0.095407814,0.0039930847,0.11438862
2023-02-04,0.00054364145,0.014054022,0.0005436366,0.00054364314,0.00054371887,0.31764126,0.0005437368,0.0005437468,0.5226386,0.14240402,0.0014703544,0.05758562,0.3288448,0.29628876,0.0014702843,0.098444626,0.0014703094,0.21148503,0.0014701505,0.0014700589
2023-02-06,0.0005077835,0.0005078134,0.0005077512,0.0005077673,0.0005078101,0.28390497,0.00050779723,0.00050780305,0.6942976,0.01824294,0.16142201,0.06564245,0.06669823,0.05869801,0.1872002,0.17544647,0.030837536,0.109266214,0.019239986,0.1255489
2023-02-08,0.00044765847,0.008915917,0.00044767896,0.00044767148,0.03135353,0.07092549,0.09506708,0.00044770585,0.7914996,0.0004476644,0.06569908,0.038178474,0.03382734,0.21646456,0.11170163,0.08930046,0.009887042,0.14186509,0.022070646,0.27100566
2023-02-09,0.0003175666,0.00031756825,0.22815756,0.17170988,0.0003175521,0.3188069,0.0003175899,0.0003175774,0.27942026,0.00031758065,0.024026241,0.08820409,0.04971047,0.1830214,0.1505003,0.031365193,0.033258382,0.1943634,0.009977031,0.23557355
2023-02-10,0.0043431334,0.0003247819,0.01727933,0.00032480154,0.00032480297,0.09046415,0.00032480925,0.21038763,0.6759018,0.00032481126,0.13490495,0.09964069,0.14041314,0.11524365,0.16627187,0.15685132,0.0046007507,0.07896443,0.005069782,0.09803939
2023-02-15,0.00043440325,0.0004343994,0.008225544,0.11034793,0.00043448195,0.454664,0.06687258,0.00043443195,0.33380887,0.024343388,0.014297948,0.27774966,0.09499109,0.093046896,0.0364617,0.0008074723,0.00080742675,0.02527979,0.010715903,0.44584212
2023-02-16,0.0009349326,0.00093481084,0.00093491015,0.0666425,0.0009348382,0.49675643,0.00093486643,0.0009349366,0.43005693,0.00093482557,0.0854417,0.17284797,0.09142973,0.08988337,0.22440812,0.14361368,0.00919406,0.17020424,0.0037047865,0.009272361
2023-02-17,0.00031963075,0.00031963375,0.00031964795,0.00031963745,0.00031965185,0.0813726,0.00031963366,0.00031962502,0.91607034,0.00031961635,0.10781389,0.08179566,0.16929491,0.056107476,0.22354586,0.18157892,0.012293097,0.08884453,0.021020837,0.0577048
2023-02-18,0.001149835,0.0011496809,0.0011498624,0.0011499013,0.0011497032,0.79045683,0.0011498821,0.054638907,0.14685556,0.001149818,0.10741495,0.0011159603,0.14666905,0.08330141,0.0011159992,0.5456972,0.0011159139,0.08383923,0.02861437,0.001115903
2023-02-21,0.00023210206,0.00023210379,0.00023209825,0.00023211045,0.00023211085,0.030522661,0.036974777,0.0002321145,0.9308778,0.00023212127,0.21959661,0.0012878961,0.08531402,0.0975067,0.028334012,0.46438384,0.0012878737,0.07476081,0.023839567,0.0036886262
2023-02-23,0.00058831414,0.0005882852,0.17276123,0.050218437,0.00058830105,0.22415355,0.008836571,0.0005884204,0.5291863,0.012490583,0.21367258,0.1380441,0.19590479,0.025650365,0.14816475,0.10459673,0.0027866198,0.068688616,0.09513804,0.0073533864
2023-02-24,0.13217928,0.0002911575,0.08057331,0.053700875,0.046639353,0.56764305,0.0002911636,0.0002911684,0.118099496,0.0002911728,0.08598176,0.046770662,0.3179906,0.10801057,0.05180312,0.19658881,0.0218214,0.0620511,0.02411405,0.08486798
2023-02-26,0.0028580127,0.0028576618,0.002857751,0.002857497,0.0028575289,0.7423307,0.0028576371,0.0028576714,0.23480822,0.0028574131,0.27607223,0.0012141977,0.06546594,0.22095527,0.0012142325,0.20578554,0.061833438,0.16503082,0.0012141517,0.0012141693
2023-02-27,0.13872057,0.0056659468,0.17405659,0.032163773,0.00040298406,0.14874339,0.09758552,0.020338383,0.38191986,0.00040296675,0.04321869,0.28182876,0.1365262,0.07303071,0.27986044,0.008388066,0.009359684,0.05430107,0.021221675,0.092264675
2023-02-28,0.00044265855,0.00044271792,0.00044265314,0.0004426635,0.0004426952,0.00044266877,0.076121576,0.00044272136,0.92033696,0.00044268154,0.18511367,0.20990154,0.08790399,0.08520984,0.10132817,0.0075704255,0.03737738,0.071586825,0.012645258,0.2013629
2023-03-02,0.27973658,0.10031465,0.028118877,0.0008067065,0.0008067074,0.46597448,0.000806807,0.00080673734,0.12182172,0.0008067477,0.15338892,0.13028131,0.032535817,0.04266387,0.1866273,0.123612456,0.04113294,0.15602717,0.04808463,0.08564555
2023-03-03,0.0012826355,0.0012827943,0.0012826481,0.0012826107,0.11793834,0.29501328,0.001282773,0.0012826091,0.57806957,0.0012828188,0.06700299,0.18382038,0.08956946,0.11159392,0.19564416,0.15818067,0.010031485,0.11498533,0.012565429,0.056606162
2023-03-05,0.00037190135,0.0003718633,0.00037189294,0.14804162,0.00037190426,0.20248973,0.00037189035,0.10770692,0.40977415,0.1301281,0.09137645,0.029873177,0.38722342,0.11650363,0.23330557,0.09973922,0.003180458,0.0009636842,0.00096352975,0.03687086
2023-03-07,0.12484161,0.0048446986,0.20608069,0.042661317,0.0002299214,0.20944521,0.00022991886,0.004927574,0.40595913,0.00077994494,0.29602987,0.03555366,0.13065135,0.004377928,0.09957354,0.19911745,0.004684182,0.10940805,0.008858243,0.111745745
2023-03-08,0.084127374,0.00053248054,0.019562053,0.012512346,0.0121449055,0.03213675,0.0005324905,0.00053248275,0.81734705,0.020572053,0.05284671,0.1006836,0.20250362,0.07735481,0.26475197,0.018755667,0.019264571,0.09763868,0.030754894,0.13544548
2023-03-10,0.110249825,0.010115944,0.00038155518,0.00038152022,0.027713656,0.17142563,0.031200165,0.055880323,0.556685,0.035966374,0.11929458,0.114148065,0.07114695,0.11743078,0.09497914,0.09384067,0.012366303,0.100352265,0.08440218,0.19203907
2023-03-15,0.011358554,0.0003478938,0.39962602,0.10475327,0.00034787925,0.00611072,0.028801497,0.058519006,0.32633165,0.06380357,0.07124546,0.007957672,0.12296334,0.1726036,0.22846328,0.09422087,0.05060488,0.011993457,0.0023995312,0.23754793
2023-03-16,0.17050688,0.0003504948,0.00035049426,0.010007789,0.029517462,0.05559405,0.0003504699,0.00035048145,0.7177084,0.015263468,0.13680331,0.16126508,0.3464785,0.0116969235,0.031161264,0.021557866,0.017059669,0.15879242,0.004977913,0.11020705
2023-03-17,0.00061747927,0.00061742734,0.00061747525,0.1147156,0.00061741256,0.43520558,0.0006174933,0.0006175206,0.44575652,0.0006174778,0.13829263,0.08112123,0.15940192,0.18839222,0.10620747,0.2041754,0.0010372311,0.05252537,0.030611789,0.03823477
2023-03-20,0.02186356,0.0007454488,0.1110214,0.121190205,0.04409023,0.25366575,0.15863821,0.0007455248,0.28729415,0.00074549566,0.1017597,0.17837147,0.20339423,0.06989161,0.19003631,0.0679557,0.03534045,0.06199028,0.027845258,0.06341495
2023-03-21,0.16910262,0.00028341493,0.00028339378,0.0002833717,0.3239685,0.0002833692,0.00028338417,0.00028337198,0.5049452,0.00028336997,0.056711327,0.19683556,0.12916853,0.08669072,0.24662471,0.018846504,0.0038331798,0.08021591,0.032353964,0.14871961
2023-03-22,0.06950498,0.0035824827,0.11745681,0.09791682,0.01882273,0.013779117,0.019526439,0.018746145,0.6047211,0.0359433,0.124674395,0.017363802,0.30388314,0.08111449,0.083917,0.022273296,0.00045123888,0.12954725,0.025574584,0.21120083
2023-03-23,0.00047362802,0.060629833,0.07349919,0.029190652,0.00047355905,0.13589151,0.12972532,0.075287625,0.48422605,0.010602639,0.04298155,0.070090465,0.107709296,0.091895886,0.26251444,0.014773387,0.008364859,0.15434106,0.016893705,0.23043533
2023-03-29,0.00049474416,0.00049466285,0.3652386,0.0692696,0.0004947124,0.13641697,0.0004947165,0.03054019,0.31459445,0.08196135,0.32816243,0.13176271,0.1444988,0.09382245,0.13349414,0.034222513,0.005741792,0.07472785,0.029672276,0.02389502
2023-03-30,0.17798437,0.00055259716,0.37373826,0.14205998,0.00055265415,0.045795724,0.0026556994,0.08112762,0.17498046,0.00055259746,0.27570495,0.15068218,0.065357044,0.019231047,0.17125534,0.072227545,0.007921487,0.103847705,0.06755444,0.06621824
2023-03-31,0.0009527076,0.0009527155,0.38749778,0.13589029,0.00095271674,0.3721891,0.00095272326,0.0009527633,0.098706484,0.0009527075,0.11038004,0.022291541,0.18579708,0.1285034,0.18828227,0.033926122,0.033979062,0.08310761,0.028264288,0.18546861
2023-04-06,0.1057069,0.0008699526,0.0431099,0.01905537,0.00086997147,0.40725482,0.00087002217,0.12247231,0.2903629,0.009427896,0.10805192,0.12787211,0.26596007,0.09003742,0.089551434,0.008251928,0.029184278,0.11081116,0.026216885,0.14406282
2023-04-18,0.2680565,0.00019536441,0.009927418,0.06481792,0.00019536745,0.11412364,0.00019538071,0.28223974,0.26005328,0.00019537771,0.10313948,0.021246856,0.109605655,0.13100162,0.24102053,0.057696532,0.0017918486,0.09069055,0.020311842,0.22349508
2023-04-19,0.00034736595,0.00034740218,0.35476592,0.1813396,0.0003473168,0.22538415,0.00034735515,0.00034736458,0.23642619,0.00034734994,0.04455061,0.2042718,0.21978293,0.14603487,0.028138218,0.07650719,0.016445687,0.15009725,0.01069899,0.10347247
2023-04-20,0.019671237,0.0006624808,0.08486157,0.00066250144,0.0006624397,0.00066254934,0.0006625003,0.0006625052,0.89082974,0.00066253194,0.19784755,0.11581917,0.13905981,0.10513772,0.022702774,0.096267186,0.0026380746,0.06359405,0.108051844,0.1488818
2023-04-24,0.030398231,0.0005328401,0.0005328698,0.11878969,0.0005328234,0.1994375,0.0005328773,0.006280337,0.64242995,0.00053289346,0.014153932,0.05604778,0.4194192,0.2218649,0.08868542,0.02935469,0.020703811,0.13163407,0.0006865032,0.017449686
2023-04-26,0.00059418764,0.00059419766,0.39988726,0.00059417647,0.0005941425,0.028474364,0.047103077,0.0005941769,0.49557573,0.025988674,0.25290743,0.1285713,0.20760421,0.057028066,0.0709772,0.10540785,0.0017562209,0.010312768,0.0059486344,0.15948632
2023-04-27,0.03333079,0.004318778,0.12953441,0.0885256,0.0006068338,0.046253398,0.043045845,0.015229806,0.6385477,0.00060678314,0.0887579,0.0154062295,0.21531238,0.22269376,0.05013144,0.06573881,0.0068347915,0.15810461,0.022137025,0.15488309
2023-04-28,0.0005406521,0.00054075406,0.0005406383,0.0005406359,0.044974603,0.00054065796,0.00054075086,0.000540758,0.95069987,0.0005406665,0.11237546,0.15143895,0.109098636,0.2852603,0.30305743,0.00045294204,0.0025704238,0.00041890424,0.0004189022,0.03490809
2023-05-02,0.039166365,0.00054633955,0.037610278,0.1823206,0.0005463358,0.15274495,0.038844932,0.004286521,0.54338735,0.00054637773,0.29553843,0.20083062,0.0993314,0.021018207,0.08058934,0.06110681,0.02551823,0.12549211,0.02928622,0.061288636
2023-05-03,0.00022231108,0.00022229743,0.00022227722,0.00022227158,0.0002223161,0.110303804,0.0002222965,0.0002222802,0.8879178,0.0002223058,0.15887247,0.30663916,0.18507226,0.107168294,0.022742353,0.041251622,0.011640535,0.11848863,0.038115878,0.010008772
2023-05-05,0.07047839,0.00081985944,0.09702209,0.00081985304,0.00081999885,0.00082000403,0.45230734,0.0008198652,0.3752727,0.0008198765,0.008386796,0.19665782,0.1004476,0.12653892,0.117750585,0.003928542,0.07959274,0.036661275,0.049990773,0.2800449
2023-05-09,0.029306306,0.0006667176,0.2692442,0.061831813,0.0006667153,0.38848218,0.00066673174,0.0032443362,0.24522433,0.000666686,0.15728372,0.05987926,0.19878858,0.1525172,0.14924401,0.063261785,0.046201512,0.13050503,0.017144613,0.025174279
2023-05-14,0.00029505795,0.00029503735,0.41695932,0.16023433,0.00029504468,0.35035095,0.0002950804,0.00029508522,0.070685044,0.00029506668,0.00055409083,0.000554141,0.18423398,0.15180238,0.35182738,0.0005541043,0.0005541533,0.11626208,0.000554112,0.19310361
2023-05-15,0.06269381,0.09892583,0.15372701,0.08206425,0.0006691967,0.09655801,0.0055758837,0.053316683,0.43107808,0.0153912185,0.20121005,0.2964396,0.038493432,0.0009625651,0.24022684,0.06936784,0.010488741,0.0129395835,0.0009625122,0.12890889
2023-05-16,0.020073732,0.0005737187,0.18881683,0.1173433,0.0005736762,0.43277,0.0005737379,0.08005923,0.15864201,0.0005736877,0.06253358,0.093925655,0.24475561,0.15673512,0.09342774,0.08498218,0.021688672,0.09487432,0.0073649096,0.13971224
2023-05-17,0.0008755132,0.00063716207,0.35013098,0.00063719234,0.0006370784,0.3001113,0.000637109,0.00063713605,0.34505948,0.00063709,0.049823564,0.13846055,0.24976672,0.15817674,0.10636633,0.028319707,0.012534562,0.14608634,0.031200597,0.07926489
2023-05-19,0.4064638,0.000645029,0.0006450745,0.13481292,0.00064508046,0.063473254,0.0006450986,0.0006451095,0.39137954,0.0006451014,0.26642856,0.12706803,0.1574257,0.041630868,0.03915862,0.20432478,0.011599528,0.09869741,0.05300153,0.0006649626
2023-05-20,0.26377356,0.0009904807,0.0145513965,0.1048756,0.0044947593,0.032901768,0.09118278,0.0009905257,0.47545838,0.010780729,0.4282767,0.011061354,0.008245995,0.06496762,0.060739756,0.06205871,0.0022982345,0.12453307,0.15760423,0.080214344
2023-05-21,0.0019239214,0.0019233318,0.0019240502,0.077134356,0.001923484,0.7859395,0.0019234999,0.0019237684,0.1234605,0.0019235524,0.19497068,0.0035938805,0.0828108,0.25307915,0.017208597,0.35970414,0.00085652055,0.033728708,0.021034436,0.033013117
2023-05-22,0.3902706,0.0006012504,0.050768174,0.085005425,0.00060128764,0.06470119,0.024354512,0.014377395,0.36871886,0.0006012852,0.13884419,0.21885577,0.16521432,0.122659445,0.07768449,0.007049779,0.0011241647,0.06134109,0.059818767,0.14740801
2023-05-24,0.034917463,0.0006293039,0.092325285,0.068683796,0.0006291147,0.0006291785,0.00062914984,0.00062919414,0.80029845,0.00062911183,0.109477945,0.023475563,0.48682272,0.15500678,0.015489622,0.00083454576,0.020791333,0.12912644,0.016311029,0.042663995
2023-05-25,0.0005504522,0.00055038574,0.21893951,0.2315195,0.0005504988,0.104940705,0.00055046234,0.04583746,0.32467976,0.07188127,0.09734849,0.070099674,0.3136164,0.06213769,0.27055207,0.023626188,0.008217721,0.07678046,0.0020138943,0.07560737
2023-05-26,0.00016134455,0.00016135398,0.24432664,0.26185846,0.00016134408,0.08119335,0.00016134953,0.0001613522,0.41165346,0.00016134758,0.16177712,0.0786779,0.12708156,0.3291107,0.16182366,0.06801108,0.0007678181,0.03666194,0.03532039,0.0007678115
2023-05-30,0.00052654586,0.00052649557,0.0005264834,0.00052646454,0.33514667,0.04315315,0.17875771,0.0005264796,0.43978357,0.00052644534,0.28704712,0.06974402,0.00853631,0.06259046,0.004120181,0.3190236,0.0063425577,0.21137942,0.0023059568,0.028910354
2023-05-31,0.00034275057,0.0003427139,0.038617827,0.045712706,0.00034274478,0.20512109,0.04992645,0.047126845,0.55562526,0.056841563,0.13666049,0.087077975,0.04943573,0.056056798,0.25564724,0.024298953,0.013058911,0.09934716,0.13948819,0.13892853
2023-06-01,0.026996283,0.00042802066,0.27235395,0.00042797587,0.23438507,0.14481683,0.00042802066,0.00042799156,0.31930786,0.00042796772,0.13906409,0.069320224,0.17560726,0.07742247,0.19897062,0.13889873,0.017781671,0.076401055,0.029420238,0.07711366
2023-06-02,0.00032902716,0.00032906057,0.00032903903,0.00032905405,0.16241269,0.000329034,0.27240676,0.00032906746,0.52292,0.04028626,0.14512587,0.088357635,0.18589205,0.0709755,0.1274465,0.11772338,0.01934737,0.06097134,0.014731858,0.16942851
2023-06-06,0.0007635797,0.00076352985,0.0007636819,0.2798221,0.00076359353,0.0007636286,0.0007636813,0.04104446,0.57273334,0.10181845,0.0006066966,0.014260177,0.27088043,0.13611187,0.099252194,0.03837027,0.00060668227,0.14753778,0.005468153,0.28690577
2023-06-07,0.14746252,0.035273716,0.00035988467,0.00035993743,0.25155804,0.04794733,0.029863488,0.00035994418,0.48645532,0.00035987038,0.055552498,0.37178618,0.13252324,0.02641799,0.12015144,0.14303286,0.0010669748,0.09122741,0.0017608157,0.056480568
2023-06-09,0.0007965264,0.026847484,0.2863303,0.05703729,0.00079649145,0.09930136,0.0007965641,0.022156285,0.5051412,0.00079651683,0.009641473,0.19836548,0.09265004,0.07134731,0.28330243,0.063856,0.00049600186,0.11691121,0.0064303884,0.15699965
2023-06-11,0.28634968,0.0005499341,0.023980206,0.049959704,0.00054994976,0.105057,0.0005499261,0.00054995937,0.5319036,0.00055000244,0.7162962,0.2738233,0.0012350503,0.0012349662,0.0012351598,0.0012351273,0.0012351038,0.0012349912,0.001235016,0.001235167
2023-06-12,0.10245186,0.00019679964,0.03197275,0.17658414,0.00019680553,0.14301951,0.00019687618,0.014682091,0.516653,0.014046179,0.018569944,0.11064837,0.4877572,0.037777904,0.15298899,0.056448672,0.00068163784,0.12411389,0.000681648,0.01033171
